,ID,title,summary,link,published
5,150,"Humans placed in &apos;suspended animation&apos; for first time, US doctors announce","'We're not trying to send people off to Saturn,' says leader of medical research team behind potentially life-saving procedure",https://www.independent.co.uk/news/science/suspended-animation-cryogenic-freezing-human-experiment-maryland-us-a9211866.html,21/11/2019
6,151,Prince Andrew claimed he &apos;didn&apos;t sweat&apos; in BBC interview... but what does science say?,"Claim not widely recognised although some evidence found in horses, scientists say",https://www.independent.co.uk/news/science/prince-andrew-jeffrey-epstein-sweat-allegations-pizza-expresss-a9208496.html,19/11/2019
7,152,How climate change could be affecting the jet stream,Rising temperature in the Earth's tropical regions and the rapidly melting Arctic are shifting the world's wind patterns,https://www.independent.co.uk/news/science/climate-change-crisis-latest-jet-stream-extreme-weather-a9208901.html,20/11/2019
8,153,Why internet access has become a human right,The Labour Party promises to provide free broadband to every British household by 2030 if it wins the election,https://www.independent.co.uk/news/science/internet-access-human-right-politics-labour-party-uk-government-a9208841.html,19/11/2019
9,154,"Scientists may have discovered fifth force of nature, laboratory announces","With appearance of mysterious new particle X17, will physicists have to call time on hunt for dark matter?",https://www.independent.co.uk/news/science/dark-matter-particle-hungary-atomki-nuclear-research-force-nature-a9210741.html,20/11/2019
10,155,"Brain rewires itself if half is removed, scientists discover",Study helps shows how organ develops and reorganises itself after major injury,https://www.independent.co.uk/news/science/brain-half-removed-epilepsy-strong-connections-rewire-recover-research-fmri-scan-a9211156.html,20/11/2019
11,156,Astronomers spot highest-energy blast from most powerful cosmic explosion in the universe,"'This has the potential to significantly advance our understanding of these violent phenomena,' says scientist",https://www.independent.co.uk/life-style/gadgets-and-tech/news/gamma-ray-burst-earth-hit-light-universe-grb-sun-a9211331.html,20/11/2019
12,157,Missing neutron star discovered 30 years after major supernova explosion,Astronomers could finally be able to see the star they have been hunting for decades,https://www.independent.co.uk/life-style/gadgets-and-tech/news/neutron-star-supernova-1987a-missing-discovery-new-space-a9210881.html,20/11/2019
13,158,"Homosexuality and bisexuality commonplace in thousands of animal species and may play key role in evolution, research finds","Same-sex behaviours can be advantageous from a natural selection perspective as individuals 'more likely to mate with more partners', scientists say",https://www.independent.co.uk/news/science/gay-bisexual-homosexual-species-animals-evolution-science-yale-study-darwin-paradox-a9209601.html,19/11/2019
14,159,"Alien life could be more common than we thought, scientists say","But extraterrestrial beings likely to habit very different star systems, very far away, researchers say",https://www.independent.co.uk/life-style/gadgets-and-tech/news/alien-life-star-system-where-find-exoplanets-planets-worlds-science-space-a9208996.html,19/11/2019
15,160,Why fermented foods could cause serious harm to your health,"Foods such as Kimchi and Kombucha have soared in popularity in recent years, largely due to claims of greater gut health. Manal Mohammed explains why this may not be the case",https://www.independent.co.uk/news/science/fermented-food-gut-health-digestion-kimchi-kombucha-sourdough-a9204226.html,18/11/2019
16,161,X-ray vision: the forgotten suffragette who pioneered radiography during the First World War,"Despite humble beginnings as a rural artist, Helena Gleichen was catapulted onto the frontline by the First World War. Patricia Fara looks at one of medicine's forgotten heroes",https://www.independent.co.uk/news/science/suffragette-radiography-world-war-one-cancer-helen-gleichen-a9198291.html,15/11/2019
17,162,"New Mars rover will visit perfect spot to find signs of life, says scientists",Hope of finding evidence rests in the 'bathtub ring',https://www.independent.co.uk/news/science/life-on-mars-rover-2020-mission-jezero-crater-nasa-a9206141.html,17/11/2019
18,163,Star spotted flying through universe at blistering speed after being thrown out by black hole,"Object 'is a visitor from a strange land', scientist says",https://www.independent.co.uk/life-style/gadgets-and-tech/news/star-space-black-hole-galaxy-universe-sagittarius-a9203011.html,14/11/2019
19,164,Tail on Narwhal the unicorn puppy&apos;s head could really be parasitic twin,Internet's new favourite thing is likely a remnant of the sibling that never was,https://www.independent.co.uk/news/science/dog-tail-head-narwhal-the-unicorn-puppy-parasitic-twin-a9205456.html,16/11/2019
20,165,Leonid meteor shower the light up the sky as shooting stars visible across the UK,Bright flashes appear when small space rocks collide with the Earth's atmosphere,https://www.independent.co.uk/news/science/leonid-meteor-shower-shooting-stars-when-how-to-see-sky-night-a8637531.html,15/11/2019
21,166,"Climate change poses unprecedented health risks to children, major study warns","'Children are still developing, leaving them more susceptible to disease and environmental pollutants'",https://www.independent.co.uk/news/health/climate-change-health-risks-children-study-enviroment-lancet-a9201391.html,13/11/2019
22,167,Terminally ill scientist &apos;transforms himself into world&apos;s first full cyborg&apos;,"'I'm not dying, I'm transforming. Oh, how I love science'",https://www.independent.co.uk/news/science/cyborg-scientist-first-motor-neurone-disease-peter-scott-morgan-a9201436.html,13/11/2019
23,168,Breakthrough technique reveals ancient link between mysterious 2-million-year-old giant ape and modern orangutans,Ancient primate was three metres tall and weighed 600kg,https://www.independent.co.uk/news/science/extinct-giant-ape-orangutans-dental-enamel-proteins-science-a9201121.html,13/11/2019
24,169,Nasa gets inexplicable new data showing unexpected oxygen fluctuations on Mars,"'The first time we saw that, it was just mind boggling,' says one researcher",https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-mars-oxygen-gas-alien-life-curiosity-rover-methane-a9200701.html,13/11/2019
25,170,Nasa renames solar system object previously known as &apos;Ultima Thule&apos; to &apos;Arrokoth&apos; after Nazi controversy,New name pays tribute to indigenous people – and avoids associations with the alt-right,https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-ultima-thule-arrokoth-name-nazi-controversy-new-horizons-a9200576.html,12/11/2019
26,171,Ethnic minority academics less likely to get funding than white researchers,"White applicants were awarded £670,000 on average while those from minority backgrounds got £564,000",https://www.independent.co.uk/news/science/university-academics-ethnic-minorities-funding-grants-research-a9200316.html,12/11/2019
27,172,Scientists create spray-on bandages that could save lives in remote areas,"Drugs could be delivered by spraying fibres directly onto the skin, study says",https://www.independent.co.uk/news/science/spray-on-bandage-scientists-remote-areas-save-lives-paint-a9199946.html,12/11/2019
28,173,Scientists find which exoplanets could host alien life with pioneering &apos;3D chemistry&apos; experiment,Some planets could be less habitable than we had expected,https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-alien-life-exoplanets-study-new-3d-chemistry-water-m-dwarf-a9199146.html,11/11/2019
29,174,&apos;Ghost&apos; footprints hiding since end of last ice age revealed by new radar technique,"Technique could be used to investigate movements of ancient humans, animals and even dinosaurs",https://www.independent.co.uk/news/science/archaeology/ghost-footprints-fossils-humans-animals-dinosaurs-new-mexico-cornell-university-a9199711.html,12/11/2019
30,175,Trump administration to limit scientific and medical research used for public health law,Government agencies 'can now justify rolling back rules on health and environment',https://www.independent.co.uk/news/world/americas/us-politics/trump-administration-epa-science-medical-research-public-health-pollution-a9199416.html,12/11/2019
31,176,"Living further from family worsens menopause symptoms, study finds","The study focused on women in China living with either their own families or their partner's families, writes Megan Arnot",https://www.independent.co.uk/news/science/family-menopause-symptoms-women-age-a9194641.html,11/11/2019
32,177,"&apos;Extinct&apos; deer small enough to hold in one hand reappears in wild, giving hope for other endangered species",Camera traps capture hundreds of images of species believed to have died out in 1990s,https://www.independent.co.uk/news/science/deer-extinct-silver-backed-chevrotain-endangered-species-vietnam-a9198696.html,11/11/2019
33,178,Transit of Mercury today: How to watch incredibly rare celestial sight as planet crosses in front of the Sun,Planets won't line up in formation again until 2032,https://www.independent.co.uk/news/science/transit-of-mercury-today-time-how-to-watch-see-sun-planet-nasa-live-stream-a9198181.html,11/11/2019
34,179,"&apos;Potentially devastating&apos;: Melting Arctic sea ice causing deadly virus to spread in marine mammals, scientists find",Climate change allowing seals to pass from Atlantic to Pacific Oceans and spread disease,https://www.independent.co.uk/news/science/arctic-sea-ice-virus-melt-seal-sea-lion-otter-study-pdv-a9196301.html,9/11/2019
35,180,New HIV strain discovered for the first time in 19 years,"Strain is part of virus group responsible for global pandemic, scientists say",https://www.independent.co.uk/news/science/hiv-aids-strain-discovery-cure-a9194911.html,8/11/2019
36,181,"Selling fake horn in effort to save rhinos from poaching could have opposite effect, inventors warned",Scientists devise cheap substance to fool Asian buyers but wildlife experts have 'serious reservations',https://www.independent.co.uk/news/world/africa/rhino-horn-poaching-fake-horse-hair-china-vietnam-oxford-vollrath-a9195316.html,8/11/2019
37,182,"Some left-handed women without odour-related brain region can still smell, research finds",Research suggests function may be taken over by another region of brain,https://www.independent.co.uk/news/science/smell-brain-missing-scent-left-hand-women-olfactory-bulbs-research-a9193736.html,7/11/2019
38,183,"Key to good pop music is uncertainty and surprise, study finds","Listening to music also affects learning and memory, according to new research",https://www.independent.co.uk/news/science/pop-music-good-brain-mood-surprise-mental-health-emotion-a9192366.html,7/11/2019
39,184,Man has chip implanted in his brain to help tackle opioid addiction,"Brain implant 'could prove to be a valuable tool in our fight to keep people alive and well', doctors behind study claim",https://www.independent.co.uk/news/science/opioid-addiction-man-chip-brain-implant-head-west-virginia-a9191501.html,7/11/2019
